word,positive,negative,word_count
compared,4.695056105920466e-05,9.231479344564966e-05,1
plugged,4.694835680751174e-05,0.00013846579894765993,2
lg,9.389230552556218e-05,0.00013845940831679513,4
usage,9.388789784996713e-05,4.6151006091932804e-05,1
ngage,4.694174529409004e-05,9.229775254972542e-05,1
earbuds,4.693954187007135e-05,9.229349330872173e-05,1
dialing,9.387467730579676e-05,4.6144617230400075e-05,2
riingtones,4.693513564254201e-05,9.228497600590623e-05,1
amazon,0.00023466466419486554,9.22807179439856e-05,9
rip,4.693073024216257e-05,9.227646027498385e-05,1
ipod,9.385705570416256e-05,4.61361014994233e-05,2
recharge,4.692632566870014e-05,0.0001384019191732792,2
frequentyly,4.6924123691990054e-05,9.22636896249481e-05,1
flip,4.692192192192192e-05,0.0001383891502906172,3
phones2,4.6919720358466666e-05,9.225517782185525e-05,1
adhesive,4.69175190015952e-05,9.225092250922509e-05,1
concrete,9.383063570255688e-05,4.612333379456667e-05,1
knock,9.382623381497467e-05,4.612120653076284e-05,1
wood,9.38218323403856e-05,4.611907946317391e-05,1
transformed,9.381743127873159e-05,4.611695259177273e-05,1
organizational,9.38130306299545e-05,4.6114825916532166e-05,1
capability,9.380863039399625e-05,4.611269943742507e-05,1
easier,0.0001407063458561981,4.611057315442431e-05,3
vehicle,4.689991558015196e-05,9.221689413500554e-05,1
cradle,4.689771608122684e-05,9.221264235326664e-05,1
belt,0.00014068655036578504,0.00013831258644536652,5
jerks,4.6893317702227434e-05,9.220413996588446e-05,1
starter,4.6891118822095096e-05,9.219988936013277e-05,1
wireless,0.00014066676044450696,9.219563914626838e-05,3
loudspeaker,4.6886721680420107e-05,9.219138932423711e-05,1
option,4.688452341881945e-05,9.218713989398479e-05,1
bumpers,4.688232536333802e-05,9.218289085545723e-05,1
lights,4.6880127513946835e-05,9.217864220860026e-05,1
improve,4.687792987061691e-05,9.217439395335975e-05,1
leaks,4.687573243331927e-05,9.217014608968155e-05,1
according,9.374707040404987e-05,4.608294930875576e-05,1
applifies,9.37426763534099e-05,4.608082576839777e-05,1
specially,4.6869141357330336e-05,9.21574048474795e-05,1
transmission,9.373388948774429e-05,4.607657927475464e-05,1
s11,9.372949667260286e-05,4.607445632141541e-05,1
data,0.00014058765640376775,9.214466712739e-05,5
drivng,4.6860356138706655e-05,9.214042200313278e-05,1
ringing,4.6858160348624716e-05,9.213617727000507e-05,2
auto,4.6855964764314496e-05,9.213193292795283e-05,2
tape,4.685376938574708e-05,9.212768897692202e-05,1
embarassing,4.685157421289355e-05,9.212344541685859e-05,1
push,4.684937924572499e-05,0.0001381788033715628,2
protects,9.3694368968425e-05,4.605747973470892e-05,1
operates,4.6844989928327164e-05,9.211071708193249e-05,1
skype,0.0001405283867341203,4.6053237542599246e-05,2
soyo,4.68406014333224e-05,9.210223347916187e-05,1
portraits,9.36768149882904e-05,4.6048996131884326e-05,1
exterior,9.36724275209592e-05,4.6046875719482436e-05,1
mentioned,4.683402023229674e-05,9.208951100469657e-05,1
handsfree,0.00014049548072870324,4.6042635480454904e-05,2
gadgets,9.365926758452749e-05,4.604051565377532e-05,1
magical,9.365488176071178e-05,4.603839602228258e-05,1
shipped,9.365049634763064e-05,4.603627658594973e-05,2
comparably,4.6823055672613196e-05,9.206831468949961e-05,1
offering,4.6820863376720664e-05,9.206407659731172e-05,1
encourage,9.36373425722178e-05,4.6029919447640965e-05,1
recieve,4.6816479400749066e-05,9.205560158335634e-05,1
cradles,4.681428772061233e-05,9.205136466148111e-05,1
kits,4.681209624566988e-05,9.204712812960235e-05,1
excelent,9.36198099517858e-05,4.6021445993833124e-05,1
cingulair,4.680771391125258e-05,9.203865623561896e-05,1
nicer,4.6805523051720103e-05,9.203442087340665e-05,1
noticed,4.6803332397266686e-05,0.0001380452788514633,2
hoursthe,4.6801141947863526e-05,9.202595131827176e-05,1
thereplacement,4.6798951703481845e-05,9.202171712524156e-05,1
2000,9.359352332818569e-05,4.6008741660915574e-05,1
att,4.679457182966776e-05,9.201324990798675e-05,2
yell,4.679238220017781e-05,9.20090168836546e-05,1
iriver,9.358038555118848e-05,4.600239212439047e-05,1
spinn,9.357600711177654e-05,4.600027600165601e-05,1
unit,4.678581454103116e-05,0.0003679852805887764,7
fond,4.6783625730994155e-05,9.199208868037349e-05,1
magnetic,4.6781437125748506e-05,9.198785760279643e-05,1
strap,4.6779248725265475e-05,9.198362691440924e-05,1
psyched,9.355412105903265e-05,4.59896983075791e-05,1
appointments,9.354974507694466e-05,4.598758335249483e-05,1
model,4.677268475210477e-05,0.00013795640577577486,2
sanyo,9.354099434076984e-05,4.598335402584265e-05,1
survived,9.353661958656815e-05,4.5981239654221075e-05,1
dozens,9.353224524154703e-05,4.597912547703343e-05,1
blacktop,9.352787130564908e-05,4.597701149425287e-05,1
ill,9.352349777881692e-05,4.5974897705852604e-05,1
earphones,9.351912466099317e-05,4.597278411180581e-05,1
cellular,9.351475195212044e-05,4.597067071208569e-05,1
clarity,0.00023377594913035347,9.193711501333089e-05,5
awsome,9.350600776099864e-05,4.5966444495518273e-05,1
drained,4.675081813931744e-05,9.192866335723479e-05,1
dying,4.6748632602496374e-05,0.00013788665716780806,2
earpad,4.674644727000748e-05,9.192021325489476e-05,1
onlyi,4.674426214182209e-05,9.191598878624937e-05,1
displeased,4.674207721791156e-05,9.191176470588235e-05,1
defect,4.673989249824725e-05,9.190754101374018e-05,1
risk,4.673770798280052e-05,9.190331770976932e-05,1
difficult,4.673552367154274e-05,0.000321646831778707,6
install,4.6733339564445275e-05,9.189487226612754e-05,1
restored,9.346231132295901e-05,4.5945325063174825e-05,1
purchasing,9.345794392523364e-05,9.188642837452908e-05,2
jx,9.345357693565721e-05,4.59411035053062e-05,1
moto,9.344921035417251e-05,9.187798603454613e-05,2
q,9.344484418072232e-05,9.187376544627682e-05,3
figure,9.344047841524949e-05,4.593477262287552e-05,2
searched,9.34361130576968e-05,4.593266271645767e-05,1
size,0.00014014762216201066,9.186110600771634e-05,3
pad,9.342738356612322e-05,4.592844348505029e-05,1
lit,9.342301943198804e-05,4.592633416000735e-05,1
portable,9.341865570554439e-05,4.592422502870264e-05,1
colleague,9.341429238673517e-05,4.5922116091109475e-05,1
receptiona,9.340992947550325e-05,4.592000734720118e-05,1
bed,4.670278348589576e-05,9.18357975939021e-05,1
wi,4.6700602437771445e-05,9.183158088066487e-05,1
morning,4.669842159335015e-05,9.182736455463728e-05,1
wearing,9.339248190520663e-05,9.182314861576603e-05,3
hat,4.669406051550243e-05,9.181893306399779e-05,1
shipment,9.338376056403791e-05,4.590735894963963e-05,1
surefire,9.337940050424876e-05,4.590525156077855e-05,1
gx2,9.337504085158037e-05,4.590314436538903e-05,1
bt50,4.668534080298786e-05,9.180207472688883e-05,1
buyers,4.6683161383688904e-05,9.179786110983614e-05,1
remorse,4.668098216786481e-05,9.179364787956673e-05,1
accessoryone,4.667880315548709e-05,9.178943503602736e-05,1
inexcusable,4.667662434652726e-05,9.178522257916475e-05,1
carriers,4.667444574095683e-05,9.17810105089257e-05,1
tmobile,9.334453467749463e-05,4.5888399412628485e-05,1
update,4.6670089139870255e-05,9.177258752810535e-05,1
procedure,4.666791114429718e-05,9.176837661741764e-05,1
cumbersome,4.6665733351999625e-05,0.00013764624913971095,2
motorolas,9.332711152589827e-05,4.587997797761057e-05,1
vx9900,4.666137837711726e-05,9.1755746203606e-05,1
env,4.665920119447555e-05,9.175153683824204e-05,1
switch,4.6657024214995566e-05,0.00013762099178861415,2
rocketed,4.6654847438648874e-05,9.174311926605505e-05,1
destination,4.665267086540704e-05,9.173891105912573e-05,1
unknown,4.665049449524165e-05,9.173470323823502e-05,1
conditions,9.329663665624854e-05,4.586524790166491e-05,1
usefulness,9.329228472805298e-05,4.58631443771785e-05,1
verizon's,4.664396660291991e-05,9.172208209126347e-05,1
bills,4.664179104477612e-05,9.171787581399614e-05,1
plans,4.663961568956672e-05,9.171366992250195e-05,1
overnight,9.327488107452663e-05,4.5854732208363906e-05,1
batteries,0.00013990579676351257,4.585262964831033e-05,2
receiving,4.663309084126096e-05,0.0001375515818431912,2
respect,4.6630916297505244e-05,9.169685021319517e-05,1
exchanged,4.662874195654201e-05,9.169264624977077e-05,1
stuck,4.662656781834289e-05,9.168844267180121e-05,1
max,4.6624393882879525e-05,9.168423947923352e-05,1
mute,4.662222015012355e-05,9.168003667201467e-05,1
hybrid,9.324009324009324e-05,4.583791712504584e-05,1
palmtop,9.323574658524078e-05,4.583581610670578e-05,1
cellphone,0.00013984710050344958,4.5833715280960675e-05,2
excels,9.322705449121335e-05,4.583161464778404e-05,1
bt250v,9.322270905192505e-05,4.5829514207149406e-05,1
described,9.321836401771148e-05,4.582741395903029e-05,2
11,4.660700969425801e-05,9.165062780680047e-05,1
bose,9.320967516428205e-05,4.582321404023278e-05,1
noise,0.0001398079970174294,4.5821114369501466e-05,3
cancelling,9.320098793047206e-05,4.581901489117984e-05,1
commuter,9.319664492078285e-05,4.5816915605241456e-05,1
defective,4.659615115791436e-05,0.0001374444495349796,2
unacceptableunless,4.659398005777654e-05,9.16254352208173e-05,1
holster,4.659180915994968e-05,0.0001374318567043841,3
photo,4.6589638464405515e-05,9.161704076958314e-05,1
ad,4.658746797111577e-05,9.161284412074573e-05,1
greatno,9.317059536010435e-05,4.580432392817882e-05,1
noted,4.6583127591186475e-05,9.160445197636606e-05,1
happens,4.65809577044904e-05,9.160025648071815e-05,1
frog,9.315757603987145e-05,4.5798030684680556e-05,1
catching,9.315323707498835e-05,4.579593332112108e-05,2
pushed,4.657444925713753e-05,9.158767229930851e-05,1
aluminum,9.314456035767511e-05,4.579173917025369e-05,1
vx,9.314022260513202e-05,4.578964238289299e-05,1
protected,9.313588525658937e-05,4.578754578754579e-05,1
handheld,9.313154831199069e-05,4.57854493841857e-05,1
tools,9.312721177127957e-05,4.578335317278638e-05,1
sturdiness,9.312287563439959e-05,4.578125715332143e-05,1
timeframe,9.311853990129435e-05,9.155832265152902e-05,2
source,9.311420457190745e-05,4.5777065690089265e-05,1
waterproof,9.310986964618249e-05,4.577497024626934e-05,1
complaint,4.6552767562031564e-05,0.00013731862498283517,2
5of,4.6550600502746487e-05,9.154155986818015e-05,1
sliding,9.309686729041568e-05,4.576868506567806e-05,1
pants,9.30925339787749e-05,4.576659038901602e-05,1
pockets,9.308820107051431e-05,4.576449590407762e-05,1
shield,9.308386856557759e-05,4.576240161083654e-05,1
incrediable,9.30795364639084e-05,4.576030750926646e-05,1
refuse,4.653760238272524e-05,9.151642719868216e-05,1
refund,4.653543673507376e-05,9.151223976206818e-05,1
replace,9.306654257794323e-05,0.00013726207906295754,4
accidentally,4.6531106044390675e-05,0.00013725579905751018,2
activate,4.652894100130281e-05,9.149967975112087e-05,1
gentle,4.65267761596799e-05,9.149549384692804e-05,1
listening,4.652461151949381e-05,9.149130832570906e-05,2
threw,4.652244708071645e-05,9.148712318741138e-05,1
window,4.652028284331969e-05,9.148293843198243e-05,1
drop,4.651811880727544e-05,0.00013721813108905456,3
inches,4.651595497255559e-05,9.147457006952067e-05,1
counter,4.6513791339132053e-05,9.147038646238281e-05,1
crackedi,4.651162790697674e-05,9.146620323790359e-05,1
laughing,4.650946467606158e-05,9.146202039603055e-05,1
trunk,9.301460329271696e-05,4.572891896835559e-05,1
carried,9.301027763567875e-05,4.57268279299465e-05,1
conversation,9.300595238095238e-05,9.144947416552355e-05,2
hitch,9.300162752848175e-05,4.572264642677518e-05,1
eargels,9.299730307821073e-05,4.57205559619605e-05,2
directly,9.299297903008323e-05,4.57184656882915e-05,1
increase,9.298865538404315e-05,4.571637560574198e-05,1
numerous,4.64921660700172e-05,9.142857142857143e-05,2
shifting,9.298000929800093e-05,4.5712196013896505e-05,1
bubbling,9.297568685788666e-05,4.5710106504548156e-05,1
peeling,9.297136481963555e-05,4.5708017186214464e-05,1
scratch,9.296704318319155e-05,4.570592805886923e-05,1
nothingi,9.296272194849865e-05,4.570383912248629e-05,1
droid,9.295840111550081e-05,4.5701750377039444e-05,1
exercise,4.6477040342071015e-05,9.139932364500503e-05,1
earset,9.294976065436631e-05,4.5697573458849335e-05,1
outgoing,9.294544102611767e-05,4.5695485286053735e-05,1
package,9.294112179934012e-05,4.569339730408956e-05,1
patient,9.29368029739777e-05,4.569130951293064e-05,1
wirefly,4.646624227498722e-05,9.137844382510166e-05,1
stari,4.646408326363721e-05,9.137426900584795e-05,1
contact,4.6461924452910837e-05,9.137009456804788e-05,1
cingular,4.6459765842780154e-05,0.00013704888076747373,4
inform,4.645760743321719e-05,9.136174683659952e-05,1
practice,4.6455449224194e-05,9.13575735428467e-05,1
aggravating,4.645329121568263e-05,9.135340063033847e-05,1
virgin,9.29022668153103e-05,4.567461404951128e-05,1
muddy,4.6448975800083605e-05,9.134505594884677e-05,1
casing,4.644681839294008e-05,9.134088417975886e-05,1
wire's,4.6444661186196645e-05,9.133671279170662e-05,1
insert,4.644250417982538e-05,9.133254178463786e-05,1
glued,4.6440347373798355e-05,9.132837115850038e-05,1
slid,4.643819076808767e-05,9.132420091324201e-05,1
plantronincs,4.643603436266543e-05,9.132003104881056e-05,1
continues,4.643387815750371e-05,9.131586156515387e-05,1
disapointing,4.643172215257464e-05,9.131169246221979e-05,1
fourth,4.642956634785031e-05,9.130752373995617e-05,1
fixes,9.28548214866057e-05,4.565167769915544e-05,1
accessing,9.285051067780872e-05,4.564959371861591e-05,1
downloading,9.284620026925398e-05,4.564750992833341e-05,1
ringtones,0.00018568378052177142,9.129085265656382e-05,4
performing,9.283758065264819e-05,4.564334291843534e-05,1
functions,9.28332714444857e-05,4.5641259698767684e-05,1
constantly,4.6414481318171266e-05,9.127835333850577e-05,1
unacceptable,4.64123271140815e-05,9.127418765972983e-05,1
happening,4.64101731099457e-05,9.127002236115547e-05,1
adapters,9.281603861147207e-05,4.5632928721365335e-05,1
procedures,4.640586570142466e-05,9.126169290440338e-05,1
re,4.640371229698376e-05,9.125752874612155e-05,1
wiping,4.6401559092385505e-05,9.125336496783319e-05,1
strength,4.639940608760208e-05,9.124920156948626e-05,1
louder,9.279450656521133e-05,4.562251927551439e-05,1
speaker,0.0001391853020321054,4.562043795620438e-05,3
navigate,4.639294827186268e-05,9.12367136535742e-05,1
recessed,4.639079606606049e-05,9.123255177447313e-05,1
oni'd,4.6388644059934126e-05,9.12283902750536e-05,1
avoiding,4.638649225345579e-05,9.122422915526363e-05,1
brokeni,4.638434064659771e-05,9.122006841505132e-05,1
smoking,4.6382189239332094e-05,9.121590805436468e-05,1
sprint,4.638003803163119e-05,0.00013681762210972773,3
linked,9.275577404693442e-05,4.560379423568041e-05,1
possesed,4.637573621481241e-05,9.120342924893977e-05,1
research,9.274717121127805e-05,4.5599635202918376e-05,1
division,9.274287039183863e-05,4.5597555970999955e-05,1
infuriating,4.636928498562552e-05,9.119095385737735e-05,1
walkman,9.273426994945982e-05,4.55933980759586e-05,1
charges,4.636498516320475e-05,9.118263882556761e-05,1
europe,4.63628355510223e-05,9.117848187827673e-05,1
asia,4.636068613815485e-05,9.117432530999271e-05,1
clipping,9.271707384914932e-05,4.558508456033186e-05,1
deffinitely,9.271277582050807e-05,4.5583006655118975e-05,1
cent's,9.270847819033051e-05,4.558092893933178e-05,1
behing,9.270418095856123e-05,4.5578851412944395e-05,1
5020,9.269988412514484e-05,4.55767740759309e-05,1
comfortible,9.269558769002595e-05,4.5574696928265424e-05,1
24,9.269129165314919e-05,4.557261996992207e-05,1
pain,9.268699601445917e-05,4.557054320087495e-05,1
arrival,9.268270077390056e-05,4.55684666210982e-05,1
fraction,9.267840593141798e-05,4.5566390230565937e-05,1
samsungcrap,4.633705574347806e-05,9.112862805850458e-05,1
crappy,4.633490872022982e-05,9.112447603426281e-05,1
samsung,0.00013899828568780985,9.112032438835482e-05,5
e715,4.633061527057079e-05,9.111617312072893e-05,1
seeen,4.63284688441047e-05,9.111202223133342e-05,1
operate,9.26526452330214e-05,9.110787172011662e-05,2
screenthis,4.632417658776115e-05,9.110372158702682e-05,1
interface,4.632203075782842e-05,9.10995718320124e-05,1
decade,4.6319885126684886e-05,9.109542245502163e-05,1
compete,4.631773969430292e-05,9.109127345600292e-05,1
designs,4.63155944606549e-05,9.108712483490458e-05,1
paired,9.262689885142645e-05,4.554148829583751e-05,2
treo,0.00013893391376835085,0.00013661824308939388,4
700w,9.261831990367695e-05,4.553734061930783e-05,1
usb,0.00018522806205140078,9.107053412868267e-05,4
transceiver,9.260974254491573e-05,4.553319369820599e-05,1
steer,4.6302727230633885e-05,9.106224104175203e-05,1
replacementr,4.630058338735068e-05,9.105809506465124e-05,1
pens,4.629843974258068e-05,9.105394946505805e-05,1
buyit,4.6296296296296294e-05,9.104980424292088e-05,1
beats,9.258830609693995e-05,4.552282969909409e-05,1
fingers,9.258401999814833e-05,4.552075746540423e-05,1
steep,4.628986714808128e-05,9.103737084073012e-05,1
haul,9.257544899092761e-05,4.551661356395084e-05,1
dissapointing,4.628558204119417e-05,9.102908379227164e-05,1
brand,9.256687957048968e-05,9.102494083378845e-05,2
originally,4.628129772758828e-05,9.102079825240067e-05,1
discarded,4.6279155868196966e-05,9.101665604805679e-05,1
posted,9.255402841408673e-05,4.5506257110352676e-05,1
detailed,9.254974548819991e-05,4.550418638514743e-05,1
grey,9.254546295867845e-05,4.550211584838695e-05,1
